report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,165,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DueFromOtherGovernments,48355,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,165,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DueFromOtherGovernments,0,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,173,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DueFromOtherFunds,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,173,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DueFromOtherFunds,0,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,173,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DueFromOtherFunds,0,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,173,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DueFromOtherFunds,3792533,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,180,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],PrepaidExpenses,24994,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,180,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],PrepaidExpenses,3814156,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,186,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],Inventory,320230,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,186,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],Inventory,290930,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,195,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],CurrentAssets,55023027,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,195,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],CurrentAssets,47011004,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,195,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],CurrentAssets,1048082,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,195,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],CurrentAssets,1038340,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,195,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],CurrentAssets,4163193,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,195,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],CurrentAssets,5362712,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,198,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],RestrictedCashAndInvestments,7721016,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,198,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],RestrictedCashAndInvestments,0,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,341,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],RightToUseAsset,0,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,341,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],RightToUseAsset,2887314,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,355,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],CapitalAssetsNotBeingDepreciated,16786656,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,355,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],CapitalAssetsNotBeingDepreciated,33186462,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,360,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],CapitalAssetsBeingDepreciatedNet,44247928,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,360,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],CapitalAssetsBeingDepreciatedNet,119423532,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,360,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],CapitalAssetsBeingDepreciatedNet,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,360,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],CapitalAssetsBeingDepreciatedNet,402527,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,360,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],CapitalAssetsBeingDepreciatedNet,36317,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,360,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],CapitalAssetsBeingDepreciatedNet,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,366,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],NoncurrentAssets,68755600,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,366,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],NoncurrentAssets,248876486,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,367,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],Assets,123778627,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,367,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],Assets,295887490,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,367,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],Assets,1048082,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,367,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],Assets,1440867,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,367,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],Assets,4199510,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,367,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],Assets,5362712,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,376,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],DeferredOutflowsOfResourcesPension,2044553,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,376,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],DeferredOutflowsOfResourcesPension,1522056,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,376,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DeferredOutflowsOfResourcesPension,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,376,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DeferredOutflowsOfResourcesPension,69266,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,376,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DeferredOutflowsOfResourcesPension,0,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,376,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DeferredOutflowsOfResourcesPension,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,395,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],AccountsPayable,7032368,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,395,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],AccountsPayable,9655285,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,395,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],AccountsPayable,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,395,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],AccountsPayable,17422,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,395,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],AccountsPayable,10477,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,395,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],AccountsPayable,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,402,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],AccruedInterestPayable,8057,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,402,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],AccruedInterestPayable,0,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,408,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],AccruedLiabilities,198787,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,408,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],AccruedLiabilities,128158,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,408,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],AccruedLiabilities,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,408,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],AccruedLiabilities,18569,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,408,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],AccruedLiabilities,3555,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,408,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],AccruedLiabilities,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,414,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],CompensatedAbsencesPayableCurrent,23620,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,414,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],CompensatedAbsencesPayableCurrent,17542,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,435,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],DepositsHeldforOthers,0,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,435,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],DepositsHeldforOthers,1215351,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,448,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],DueToOtherGovernments,5151399,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,448,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],DueToOtherGovernments,13267953,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,448,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DueToOtherGovernments,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,448,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DueToOtherGovernments,0,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,448,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DueToOtherGovernments,0,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,448,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DueToOtherGovernments,2536,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,454,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DueToOtherFunds,740275,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,454,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DueToOtherFunds,0,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,454,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DueToOtherFunds,2700780,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,454,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DueToOtherFunds,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,480,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],ClaimsAndJudgmentsPayableDueWithinOneYear,0,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,480,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],ClaimsAndJudgmentsPayableDueWithinOneYear,0,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,494,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],LongTermDebtDueWithinOneYear,0,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,494,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],LongTermDebtDueWithinOneYear,2435923,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,500,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],NoncurrentLiabilitiesDueWithinOneYear,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,500,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],NoncurrentLiabilitiesDueWithinOneYear,17491,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,500,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],NoncurrentLiabilitiesDueWithinOneYear,0,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,500,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],NoncurrentLiabilitiesDueWithinOneYear,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,525,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],CurrentLiabilities,7262832,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,525,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],CurrentLiabilities,13452259,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,525,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],CurrentLiabilities,741431,USD,501200,2019 DTRF
